2025-03-03 15:17:12,721 - INFO - Running pioneer_works_scraper...
2025-03-03 15:17:22,934 - INFO - Collected 16 events from pioneer_works_scraper
2025-03-03 15:17:22,947 - INFO - Running garys_guide_scraper...
2025-03-03 15:17:22,948 - INFO - Starting Gary's Guide events scraper
2025-03-03 15:17:23,340 - INFO - Found 109 events to scrape
2025-03-03 15:17:24,132 - INFO - Scraped event: SXSW 2025
Events & Parties!
2025-03-03 15:17:25,313 - INFO - Scraped event: HealthNext AI
2025-03-03 15:17:26,682 - INFO - Scraped event: Transformed Leadership Workshop
2025-03-03 15:17:27,861 - INFO - Scraped event: Mind, Brain & Society - Presidential Scholars In Conversation
2025-03-03 15:17:28,976 - INFO - Scraped event: Blackstone Launchpad - Immigration 101 For Startup Founders
2025-03-03 15:17:30,102 - INFO - Scraped event: Fireside Chat w/ Rise Education
2025-03-03 15:17:31,239 - INFO - Scraped event: An Anthropologist Under The Surface - Time, Distance, Texture
2025-03-03 15:17:32,350 - INFO - Scraped event: Consumer Founders Bowling - Growth & Partnerships
2025-03-03 15:17:33,480 - INFO - Scraped event: Barnard Lecture
2025-03-03 15:17:34,613 - INFO - Scraped event: Why The World Needs More Builders
2025-03-03 15:17:35,732 - INFO - Scraped event: Future Of Storytelling - Art, Tech & Decentralization
2025-03-03 15:17:36,857 - INFO - Scraped event: Investor Insights w/ Eniac Ventures
2025-03-03 15:17:37,982 - INFO - Scraped event: Columbia AI Summit
2025-03-03 15:17:39,093 - INFO - Scraped event: Humans Behind The Startup
2025-03-03 15:17:40,222 - INFO - Scraped event: MLOps Days - AI/ML Mega Meetup
2025-03-03 15:17:41,354 - INFO - Scraped event: Blackstone Launchpad - Role Of VC In Cybersecurity
2025-03-03 15:17:42,469 - INFO - Scraped event: Artificial Ruby
2025-03-03 15:17:43,739 - INFO - Scraped event: Pre-Seed + Seed Founders & Investors Mixer
2025-03-03 15:17:45,030 - INFO - Scraped event: Vention CTO Dinner
2025-03-03 15:17:46,278 - INFO - Scraped event: Women's History Month w/ Fintech Mavericks
2025-03-03 15:17:47,507 - INFO - Scraped event: Entrepreneurs Roundtable
2025-03-03 15:17:48,676 - INFO - Scraped event: Civic Tech Happy Hour
2025-03-03 15:17:49,796 - INFO - Scraped event: Make It In Brooklyn - Diversity In Game Design Pitch Contest
2025-03-03 15:17:50,917 - INFO - Scraped event: DeSciNYC - The Billion Oyster Project
2025-03-03 15:17:52,027 - INFO - Scraped event: Transforming Cities Thru Arts & Industry
2025-03-03 15:17:53,140 - INFO - Scraped event: Fractal Tech Sales Workshop
2025-03-03 15:17:54,256 - INFO - Scraped event: Benchmarking Usability & The Cognitive A11y Frontier
2025-03-03 15:17:55,378 - INFO - Scraped event: Beers & Data
2025-03-03 15:17:56,514 - INFO - Scraped event: Why NYC Public Schools & Schoolteachers Vital To Closing Tech Oppty Gap
2025-03-03 15:17:57,650 - INFO - Scraped event: The Creator Economy Is Dying - Evolve & Thrive In 2025
2025-03-03 15:17:58,769 - INFO - Scraped event: Founders & Investors Lunch
2025-03-03 15:17:59,876 - INFO - Scraped event: How To Start A Startup
2025-03-03 15:18:01,002 - INFO - Scraped event: Sternberg Lecture w/ OpenAI
2025-03-03 15:18:02,166 - INFO - Scraped event: Climate Happy Hour - What Are You Fighting For?
2025-03-03 15:18:03,749 - INFO - Scraped event: LeadDev Meetup
2025-03-03 15:18:05,032 - INFO - Scraped event: Neural York Night - Building AI
2025-03-03 15:18:06,487 - INFO - Scraped event: Mindstone AI Meetup
2025-03-03 15:18:07,739 - INFO - Scraped event: Startup Pitch Mixer
2025-03-03 15:18:09,093 - INFO - Scraped event: 1000 Dreams Fund - Building The Future w/ AI & Web3
2025-03-03 15:18:10,671 - INFO - Scraped event: Investor Connect - Pitch Mixer
2025-03-03 15:18:11,823 - INFO - Scraped event: Crypto Mixer
2025-03-03 15:18:13,427 - INFO - Scraped event: Scaling SaaS - Art Of Storytelling & Investor Strategy
2025-03-03 15:18:14,950 - INFO - Scraped event: Reinventing The Heartland
2025-03-03 15:18:16,238 - INFO - Scraped event: Surviving Nova
2025-03-03 15:18:17,349 - INFO - Scraped event: Cybersecurity Summit
2025-03-03 15:18:18,505 - INFO - Scraped event: Wellness Morning For Women Founders
2025-03-03 15:18:19,617 - INFO - Scraped event: Drones & Robotics AI Summit
2025-03-03 15:18:20,723 - INFO - Scraped event: Navigate Your Career Path In The AI Era - A Roadmap To Success
2025-03-03 15:18:21,855 - INFO - Scraped event: Tech & Startup Mixer
2025-03-03 15:18:22,983 - INFO - Scraped event: International Women's Day Mixer w/ Slovak PRO
2025-03-03 15:18:24,184 - INFO - Scraped event: Americas Information War Comes Home
2025-03-03 15:18:25,494 - INFO - Scraped event: Climatetech Innovation Across Markets - Global Incubator Program
2025-03-03 15:18:26,775 - INFO - Scraped event: Site Reliability Engg Tech Talks
2025-03-03 15:18:27,983 - INFO - Scraped event: Starting & Building A Career In Digital Mktg
2025-03-03 15:18:29,097 - INFO - Scraped event: NY Legal Tech Happy Hour
2025-03-03 15:18:30,203 - INFO - Scraped event: [Book Launch] World Eaters
2025-03-03 15:18:31,312 - INFO - Scraped event: Tech Gather Meetup
2025-03-03 15:18:32,456 - INFO - Scraped event: New York Tech & Beer
2025-03-03 15:18:33,576 - INFO - Scraped event: How Bitcoin Brings About Social Change
2025-03-03 15:18:34,711 - INFO - Scraped event: Women Designing The Future - Looking Back Moving Forward
2025-03-03 15:18:35,842 - INFO - Scraped event: TechCon Unplugged
2025-03-03 15:18:36,955 - INFO - Scraped event: Super Diners Club
2025-03-03 15:18:38,070 - INFO - Scraped event: AI vs Human Roast Battle
2025-03-03 15:18:39,200 - INFO - Scraped event: NY Tech Meetup
2025-03-03 15:18:40,303 - INFO - Scraped event: Lab To Impact - Thought Leader Series
2025-03-03 15:18:41,423 - INFO - Scraped event: Faith Tech Meetup
2025-03-03 15:18:42,636 - INFO - Scraped event: AI/ML Conversations Meetup
2025-03-03 15:18:43,915 - INFO - Scraped event: Founder's Roundtable
2025-03-03 15:18:45,154 - INFO - Scraped event: GenAI Companies Building In NYC
2025-03-03 15:18:46,347 - INFO - Scraped event: Make It In Brooklyn - Sustainable Technologies
2025-03-03 15:18:47,663 - INFO - Scraped event: Choosing Between Open & Closed Source Data Products
2025-03-03 15:18:48,763 - INFO - Scraped event: AI Agents For Work
2025-03-03 15:18:49,886 - INFO - Scraped event: Brunch & Learn w/ Innovatemap
2025-03-03 15:18:50,996 - INFO - Scraped event: CTV Connect
2025-03-03 15:18:52,110 - INFO - Scraped event: Work-Bench Pre-Seed GTM Summit
2025-03-03 15:18:53,224 - INFO - Scraped event: Startup School
2025-03-03 15:18:54,339 - INFO - Scraped event: Women Sellers In Amazon's Store
2025-03-03 15:18:55,452 - INFO - Scraped event: Women Of SaaS - Making Bold Moves In 2025
2025-03-03 15:18:56,554 - INFO - Scraped event: -1 To Bilt Rewards
2025-03-03 15:18:57,689 - INFO - Scraped event: CFO Happy Hour
2025-03-03 15:18:58,829 - INFO - Scraped event: NYVR Meetup
2025-03-03 15:18:59,943 - INFO - Scraped event: Investor Connect - Pitch Mixer
2025-03-03 15:19:01,354 - INFO - Scraped event: ComfyUI Meetup - Celebrating Women In AI
2025-03-03 15:19:02,849 - INFO - Scraped event: Machine Learning, Physics & Order - Understanding Gen AI
2025-03-03 15:19:04,272 - INFO - Scraped event: Science & Society - AI & Us
2025-03-03 15:19:05,377 - INFO - Scraped event: Conscious Leadership Coaching Office Hours
2025-03-03 15:19:06,747 - INFO - Scraped event: Building Intelligent Things - R&D In AI
2025-03-03 15:19:07,938 - INFO - Scraped event: Gen Z Founder & Creator Mixer
2025-03-03 15:19:09,121 - INFO - Scraped event: VC Reality Check - Startup Pitch
2025-03-03 15:19:10,432 - INFO - Scraped event: Code & Content - Tech & Media Mixer
2025-03-03 15:19:11,542 - INFO - Scraped event: Shoe Talks w/ Lilith NYC
2025-03-03 15:19:12,667 - INFO - Scraped event: Healthcare Homies Happy Hour
2025-03-03 15:19:13,774 - INFO - Scraped event: [Book Talk] Stream Big
2025-03-03 15:19:14,891 - INFO - Scraped event: New York Tech & Beer - Happy Hour Social
